transaction_id,date,branch_id,branch_name,kota,provinsi,rating_cabang,customer_name,product_id,product_name,actual_price,discount_percentage,persentase_gross_laba,nett_sales,nett_profit,rating_transaksi
TRX6384166,26/11/2023,46963,Kimia Farma - Apotek,Sibolga,Sumatera Utara,"4,3",Christopher Khan,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,9"
TRX6322713,23/01/2022,60459,Kimia Farma - Apotek,Tanjungpinang,Kepulauan Riau,4,Sara Hernandez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,3"
TRX8109780,07/12/2020,37602,Kimia Farma - Apotek,Garut,Jawa Barat,"4,5",Kimberly Williams,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,7"
TRX3676481,05/05/2021,23647,Kimia Farma - Apotek,Semarang,Jawa Tengah,"4,6",Eric Wade,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,9"
TRX9885687,01/05/2023,61804,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,"4,4",Alex Hernandez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,6"
TRX7487720,19/05/2022,48388,Kimia Farma - Apotek,Palangkaraya,Kalimantan Tengah,4,Jessica Mahoney,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,6"
TRX4269727,17/02/2022,69471,Kimia Farma - Apotek,Probolinggo,Jawa Timur,"4,8",Blake Villegas,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,6"
TRX6498315,02/02/2023,34034,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,"3,9",Sarah Benton,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,8"
TRX5383527,21/12/2020,12558,Kimia Farma - Apotek,Kendari,Sulawesi Tenggara,"4,4",Jennifer Hays,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,4"
TRX1813722,24/10/2022,64238,Kimia Farma - Apotek,Jakarta,DKI Jakarta,4,Devin Robertson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,1"
TRX1057381,12/01/2023,18983,Kimia Farma - Apotek,Solok,Sumatera Barat,"4,8",Katie Medina,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,8"
TRX2421183,13/12/2022,69060,Kimia Farma - Apotek,Ciamis,Jawa Barat,"4,4",Joyce Wright,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,7"
TRX5904459,27/09/2023,76351,Kimia Farma - Apotek,Palu,Sulawesi Tengah,"4,4",Bobby Hampton,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769",5
TRX2351616,24/09/2020,25624,Kimia Farma - Apotek,Semarang,Jawa Tengah,"4,3",Jay Rodriguez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769",3
TRX1449755,24/10/2023,68034,Kimia Farma - Apotek,Ambon,Maluku,"4,1",Emily Henderson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,4"
TRX3678197,05/12/2020,82636,Kimia Farma - Apotek,Palu,Sulawesi Tengah,"4,7",Jimmy Brown,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,7"
TRX7953431,23/01/2021,47178,Kimia Farma - Apotek,Magelang,Jawa Tengah,"4,2",Gary Heath,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,4"
TRX6504794,20/08/2021,35572,Kimia Farma - Apotek,Purwakarta,Jawa Barat,"4,6",Vincent Potter,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,8"
TRX5262632,26/05/2023,82832,Kimia Farma - Apotek,Purwakarta,Jawa Barat,"4,7",Jason Miller,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,9"
TRX4780522,27/07/2020,73969,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,"4,1",Patrick Everett,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,6"
TRX7934062,29/11/2023,90334,Kimia Farma - Apotek,Yogyakarta,DI Yogyakarta,"4,4",David Turner,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,6"
TRX1306515,26/08/2022,76725,Kimia Farma - Apotek,Subang,Jawa Barat,"4,9",Tina Scott,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,9"
TRX1895071,05/07/2023,35860,Kimia Farma - Apotek,Bekasi,Jawa Barat,"4,2",Rachel Lewis,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,6"
TRX7756217,04/12/2022,59559,Kimia Farma - Apotek,Yogyakarta,DI Yogyakarta,"4,5",Kara Williams,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,3"
TRX7217197,23/03/2023,73625,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,"4,9",Adam Duncan,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,8"
TRX6687216,14/04/2020,48617,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,"4,3",Michael Hernandez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769",4
TRX4944316,12/03/2023,52020,Kimia Farma - Apotek,Banda Aceh,Aceh,"4,4",Justin Freeman,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769",4
TRX2811304,05/02/2022,30333,Kimia Farma - Apotek,Bekasi,Jawa Barat,"4,6",Caitlyn Raymond,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,1"
TRX5571813,26/07/2023,16596,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,"4,1",Jason Roberson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769",5
TRX6534673,01/06/2021,43614,Kimia Farma - Apotek,Cikampek,Jawa Barat,"4,5",Jeffrey Lee,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,4"
TRX9629325,18/04/2023,65560,Kimia Farma - Apotek,Balikpapan,Kalimantan Timur,"4,7",Curtis Gibson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,8"
TRX8434177,28/08/2020,68908,Kimia Farma - Apotek,Jayapura,Papua,"4,5",Keith White,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,4"
TRX5083723,09/07/2022,90512,Kimia Farma - Apotek,Samarinda,Kalimantan Timur,4,Joshua Hopkins,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,3"
TRX6172089,27/12/2023,40222,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,"4,1",Sherri Kirby,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,7"
TRX9200522,17/09/2022,40540,Kimia Farma - Apotek,Ciamis,Jawa Barat,"4,7",William Harvey,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,7"
TRX9319758,05/07/2020,94743,Kimia Farma - Apotek,Semarang,Jawa Tengah,"3,9",Dana Caldwell,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,4"
TRX1696229,14/11/2023,67921,Kimia Farma - Apotek,Ternate,Maluku Utara,5,Lori Smith,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,3"
TRX9620282,10/09/2023,99735,Kimia Farma - Apotek,Banda Aceh,Aceh,"4,1",Jeffery Kramer,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,3"
TRX6089490,25/01/2023,82240,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,"4,2",Rick Rowe,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,5"
TRX8838924,06/12/2022,84213,Kimia Farma - Apotek,Gorontalo,Gorontalo,"4,2",Chris Floyd,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,4"
TRX7535592,21/01/2020,82428,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,"3,9",Ann Howard,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,3"
TRX1557156,26/02/2021,63103,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,5,Jonathan Reeves,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,4"
TRX9299281,26/11/2023,71367,Kimia Farma - Apotek,Dumai,Riau,"4,2",Janet Nunez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,4"
TRX4938564,24/06/2022,48388,Kimia Farma - Apotek,Palangkaraya,Kalimantan Tengah,4,James Parrish,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,7"
TRX1034931,02/08/2020,48575,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,"4,8",Brandon Johnson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,6"
TRX7242876,19/10/2023,99442,Kimia Farma - Apotek,Cikampek,Jawa Barat,"4,9",Mr. Thomas Ross Jr.,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,3"
TRX7057000,30/06/2022,21410,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,"4,2",Rhonda Baker,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,8"
TRX1392091,01/07/2023,94518,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,"4,6",Gary Petty,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,8"
TRX4132906,02/08/2022,29922,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,"3,9",Holly Hamilton,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,1"
TRX5788195,17/11/2023,34034,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,"3,9",Jonathan Brown,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79",4
TRX5912073,11/03/2020,93257,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,"4,6",Jasmine Turner,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,5"
TRX1662761,17/09/2021,47342,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,"4,3",Brenda Alvarado,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79",5
TRX4702667,13/07/2020,45962,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,"4,4",Katherine Morton,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79",5
TRX7722903,26/11/2023,37946,Kimia Farma - Apotek,Cirebon,Jawa Barat,"4,1",Daniel Garcia,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,6"
TRX4410742,09/06/2023,68034,Kimia Farma - Apotek,Ambon,Maluku,"4,1",Thomas Mahoney,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,1"
TRX2709954,20/02/2021,34489,Kimia Farma - Apotek,Garut,Jawa Barat,"4,4",Christian Hayes,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,8"
TRX8433974,26/10/2023,86446,Kimia Farma - Apotek,Bitung,Sulawesi Utara,"4,1",Carlos Ellison,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,5"
TRX2844359,27/07/2020,28557,Kimia Farma - Apotek,Jambi,Jambi,"4,5",Amy Schwartz,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,2"
TRX6840492,20/05/2021,69841,Kimia Farma - Apotek,Lhokseumawe,Aceh,"4,9",James Arias,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,9"
TRX3732639,12/01/2022,14433,Kimia Farma - Apotek,Gorontalo,Gorontalo,4,Melissa Michael,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79",4
TRX7103865,26/07/2020,87281,Kimia Farma - Apotek,Semarang,Jawa Tengah,"4,4",Stephanie Gibbs DVM,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,7"
TRX5736069,09/10/2021,21171,Kimia Farma - Apotek,Indramayu,Jawa Barat,4,Stephanie Patterson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,2"
TRX7102755,07/07/2022,18983,Kimia Farma - Apotek,Solok,Sumatera Barat,"4,8",Rachel Lopez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,4"
TRX8363139,22/04/2022,69471,Kimia Farma - Apotek,Probolinggo,Jawa Timur,"4,8",Shannon Allen,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,9"
TRX7909099,16/06/2020,66565,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,"3,9",Carlos Johnson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79",3
TRX7094479,11/04/2023,90214,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,"4,2",Timothy Hughes,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,2"
TRX5462294,01/11/2022,40313,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,"4,8",Emily Bryan,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,4"
TRX7508138,10/10/2023,68556,Kimia Farma - Apotek,Bekasi,Jawa Barat,"4,8",John Turner,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,7"
TRX7036680,19/01/2023,45962,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,"4,4",Mr. Matthew Dunlap PhD,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,2"
TRX4189221,18/11/2023,30291,Kimia Farma - Apotek,Manado,Sulawesi Utara,"4,9",Stephen Lawrence,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,9"
TRX3094744,06/06/2022,96720,Kimia Farma - Apotek,Palangkaraya,Kalimantan Tengah,4,Billy Wright,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79",4
TRX7952264,04/10/2020,42291,Kimia Farma - Apotek,Tarakan,Kalimantan Utara,"4,3",Christopher Frank,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,4"
TRX3637784,03/01/2022,89566,Kimia Farma - Apotek,Pariaman,Sumatera Barat,"4,4",David Gregory,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,6"
TRX3649687,20/03/2021,84443,Kimia Farma - Apotek,Tebing Tinggi,Sumatera Utara,"4,2",Jay Sanchez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,9"
TRX8135876,15/07/2020,59549,Kimia Farma - Apotek,Purwakarta,Jawa Barat,"4,2",Abigail Jones,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,4"
TRX7219157,24/09/2022,28053,Kimia Farma - Apotek,Semarang,Jawa Tengah,"4,1",Michelle Smith,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,8"
TRX4453979,14/01/2020,35365,Kimia Farma - Apotek,Pariaman,Sumatera Barat,"4,5",Clayton Forbes,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,2"
TRX4392058,20/03/2022,84189,Kimia Farma - Apotek,Ciamis,Jawa Barat,5,Dylan Donaldson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79",4
TRX8262419,01/09/2022,44632,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,"4,5",Sarah Frye,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79",4
TRX8558348,03/03/2022,37946,Kimia Farma - Apotek,Cirebon,Jawa Barat,"4,1",Brenda Holmes,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79",4
TRX1222455,18/12/2020,24646,Kimia Farma - Apotek,Kupang,Nusa Tenggara Timur,"4,4",Ashlee Gordon,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,8"
TRX9444904,20/01/2021,17275,Kimia Farma - Apotek,Banda Aceh,Aceh,"3,9",Anita Miller,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,4"
TRX1148601,21/09/2023,52680,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,"4,3",Steven Meyer,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,8"
TRX1726492,28/12/2023,93665,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,5,Vanessa Gilbert,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79",5
TRX9158467,13/03/2021,51463,Kimia Farma - Apotek,Ternate,Maluku Utara,"4,4",Linda Martinez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,1"
TRX6469120,30/11/2020,13089,Kimia Farma - Apotek,Subang,Jawa Barat,"4,1",Brad Herrera,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,1"
TRX8297907,23/08/2021,98300,Kimia Farma - Apotek,Subang,Jawa Barat,"4,9",Christina Sanders,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,8"
TRX7761034,21/11/2022,63792,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,"4,1",Taylor Fleming,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79",5
TRX5420203,01/11/2020,64080,Kimia Farma - Apotek,Batam,Kepulauan Riau,"4,1",Lisa Jackson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79",4
TRX9802511,11/11/2023,49438,Kimia Farma - Apotek,Ternate,Maluku Utara,"4,9",Yolanda Lynch,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,1"
TRX5246915,14/01/2021,31935,Kimia Farma - Apotek,Tangerang,Banten,"4,4",Samantha Hahn,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,2"
TRX1724817,20/08/2023,64080,Kimia Farma - Apotek,Batam,Kepulauan Riau,"4,1",Danielle Carter MD,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,3"
TRX6800033,25/06/2020,31604,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,"4,4",Jessica Lawson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79",3
TRX1695725,15/12/2023,78115,Kimia Farma - Apotek,Sukabumi,Jawa Barat,"4,7",Paul Salazar,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,2"
TRX6642174,19/07/2023,39578,Kimia Farma - Apotek,Ambon,Maluku,"4,7",Paul Kennedy,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,3"
TRX7482853,20/06/2021,21490,Kimia Farma - Apotek,Jayapura,Papua,"4,1",Michael Holmes,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,3"
TRX9857306,14/06/2020,23647,Kimia Farma - Apotek,Semarang,Jawa Tengah,"4,6",Jodi Williams,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79",3
TRX5869291,09/01/2023,12369,Kimia Farma - Apotek,Ciamis,Jawa Barat,"4,4",Jasmine Rice,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,1"
TRX5739385,23/12/2021,54078,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,"4,7",Alexander King,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,3"
TRX6356335,20/05/2020,83589,Kimia Farma - Apotek,Cianjur,Jawa Barat,"4,6",Alan Quinn,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,4"
TRX2555853,28/05/2021,51833,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,"4,2",Matthew Hunt,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,6"
TRX1007017,29/08/2022,92115,Kimia Farma - Apotek,Purwakarta,Jawa Barat,"4,5",Kristina Davis,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,9"
TRX9365911,28/08/2021,12174,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,"4,7",Monica Jones,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,1"
TRX7058194,22/02/2021,58103,Kimia Farma - Apotek,Karawang,Jawa Barat,"4,7",Ryan Shannon,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,5"
TRX3366894,29/11/2023,98345,Kimia Farma - Apotek,Makassar,Sulawesi Selatan,"4,7",Robert Mccarty,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,8"
TRX7397701,19/06/2023,29281,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,"4,7",Brandon Allison,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,7"
TRX2245010,02/08/2023,44221,Kimia Farma - Apotek,Garut,Jawa Barat,4,Christina Davenport,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,3"
TRX2568608,21/11/2020,31604,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,"4,4",Gerald Rojas,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,5"
TRX4967204,19/06/2021,32332,Kimia Farma - Apotek,Malang,Jawa Timur,"4,1",Andrew Rogers,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79",5
TRX1393656,03/04/2021,22764,Kimia Farma - Apotek,Denpasar,Bali,"4,4",Brenda Morris,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,1"
TRX3208763,13/01/2020,45642,Kimia Farma - Apotek,Cikampek,Jawa Barat,"4,7",Nicholas Green,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,6"
TRX6535119,19/09/2023,99950,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,"4,6",Brian West,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,9"
TRX3952146,18/07/2022,50288,Kimia Farma - Apotek,Ternate,Maluku Utara,"4,4",Carla White,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,9"
TRX9932804,11/02/2022,31305,Kimia Farma - Apotek,Sibolga,Sumatera Utara,"4,2",Jessica Wilson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,2"
TRX2625163,26/05/2020,46902,Kimia Farma - Apotek,Cirebon,Jawa Barat,4,Tamara Butler,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,5"
TRX8009501,29/12/2021,49606,Kimia Farma - Apotek,Palu,Sulawesi Tengah,"4,6",Jon Chavez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,5"
TRX3303143,17/01/2023,37584,Kimia Farma - Apotek,Karawang,Jawa Barat,"4,9",John Potter,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,4"
TRX4976125,10/06/2020,48635,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,"4,3",Robert Johnson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,5"
TRX7279549,12/05/2023,64238,Kimia Farma - Apotek,Jakarta,DKI Jakarta,4,Jesse Collins,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,9"
TRX1758419,11/03/2020,42922,Kimia Farma - Apotek,Palangkaraya,Kalimantan Tengah,"4,1",Jennifer Garcia,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,2"
TRX6392880,07/01/2023,65823,Kimia Farma - Apotek,Kendari,Sulawesi Tenggara,"4,9",Helen Chavez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,5"
